"CRUISE6","STATION","STRATUM","TOW","AVGDEPTH","BEGLAT","BEGLON","ENDLAT","ENDLON","SPECIES","ACTION_NAME","VALUE","ORGANISM_ID"
"202304","0366","01230","005",84,4116.98,6916.22,4117.34,6917.45,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",192469
"202304","0216","01200","005",53,4202,6710.87,4201.63,6709.71,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",101874
"202304","0217","01210","003",124,4210.64,6704.73,4210.65,6703.36,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",102264
"202304","0217","01210","003",124,4210.64,6704.73,4210.65,6703.36,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",102274
"202304","0218","01220","003",163,4211.12,6704.06,4211.11,6702.71,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",102672
"202304","0218","01220","003",163,4211.12,6704.06,4211.11,6702.71,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",102674
"202304","0218","01220","003",163,4211.12,6704.06,4211.11,6702.71,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",102675
"202304","0292","01220","001",191,4201.7,6755.82,4201.15,6756.94,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",148986
"202304","0292","01220","001",191,4201.7,6755.82,4201.15,6756.94,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",148992
"202304","0292","01220","001",191,4201.7,6755.82,4201.15,6756.94,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",148993
"202304","0293","01220","004",172,4206.71,6736.31,4206.46,6737.57,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",149407
"202304","0293","01220","004",172,4206.71,6736.31,4206.46,6737.57,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",149413
"202304","0293","01220","004",172,4206.71,6736.31,4206.46,6737.57,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",149429
"202304","0284","01230","003",58,4127.65,6822.07,4126.66,6821.91,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",144355
"202304","0284","01230","003",58,4127.65,6822.07,4126.66,6821.91,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",144357
"202304","0294","01210","004",126,4207.32,6725.05,4206.92,6726.36,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",149900
"202304","0294","01210","004",126,4207.32,6725.05,4206.92,6726.36,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",149911
"202304","0294","01210","004",126,4207.32,6725.05,4206.92,6726.36,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",149915
"202304","0288","01210","001",87,4147.77,6811.95,4147.39,6813.18,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",147164
"202304","0288","01210","001",87,4147.77,6811.95,4147.39,6813.18,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",147170
"202304","0216","01200","005",53,4202,6710.87,4201.63,6709.71,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",101871
"202304","0216","01200","005",53,4202,6710.87,4201.63,6709.71,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",101872
"202304","0163","01020","001",79,3924.34,7245.59,3923.69,7246.57,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75281
"202304","0163","01020","001",79,3924.34,7245.59,3923.69,7246.57,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75286
"202304","0163","01020","001",79,3924.34,7245.59,3923.69,7246.57,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75287
"202304","0163","01020","001",79,3924.34,7245.59,3923.69,7246.57,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75288
"202304","0163","01020","001",79,3924.34,7245.59,3923.69,7246.57,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75290
"202304","0131","01050","005",46,4058.34,7125.16,4058.2,7123.91,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",58386
"202304","0131","01050","005",46,4058.34,7125.16,4058.2,7123.91,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",58391
"202304","0131","01050","005",46,4058.34,7125.16,4058.2,7123.91,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",58413
"202304","0131","01050","005",46,4058.34,7125.16,4058.2,7123.91,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",58415
"202304","0131","01050","005",46,4058.34,7125.16,4058.2,7123.91,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",58418
"202304","0138","01050","001",54,4042.89,7151.69,4042.94,7150.43,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63190
"202304","0138","01050","001",54,4042.89,7151.69,4042.94,7150.43,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63198
"202304","0138","01050","001",54,4042.89,7151.69,4042.94,7150.43,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63206
