"CRUISE6","STATION","STRATUM","TOW","AVGDEPTH","BEGLAT","BEGLON","ENDLAT","ENDLON","SPECIES","ACTION_NAME","VALUE","ORGANISM_ID"
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Alosa aestivalis (blueback herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",76831
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Alosa aestivalis (blueback herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",76829
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Alosa aestivalis (blueback herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",76837
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Alosa aestivalis (blueback herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",76833
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Alosa aestivalis (blueback herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",76832
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",76856
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",76858
"202404","0335","01060","007",60,4044.4895,7104.8554,4044.9108,7103.603,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",88324
"202404","0378","01030","002",117,3939.6652,7217.6792,3940.6395,7217.3396,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",102076
"202404","0378","01030","002",117,3939.6652,7217.6792,3940.6395,7217.3396,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",102071
"202404","0329","01090","001",49,4045.3778,7022.4541,4045.4783,7021.1267,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",84794
"202404","0341","01060","005",59,4055.6259,7126.4724,4054.6776,7126.7841,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",91599
"202404","0341","01060","005",59,4055.6259,7126.4724,4054.6776,7126.7841,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",91598
"202404","0331","01060","003",65,4038.754,7047.7221,4038.8448,7046.4507,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",86215
"202404","0378","01030","002",117,3939.6652,7217.6792,3940.6395,7217.3396,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",102043
"202404","0378","01030","002",117,3939.6652,7217.6792,3940.6395,7217.3396,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",102036
"202404","0329","01090","001",49,4045.3778,7022.4541,4045.4783,7021.1267,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",84797
"202404","0378","01030","002",117,3939.6652,7217.6792,3940.6395,7217.3396,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",101900
"202404","0623","01190","006",54,4146.5104,6719.5793,4147.3864,6720.1618,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",174080
"202404","0333","01060","006",72,4035.0933,7101.0631,4035.2042,7059.7651,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",86941
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",76855
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",76854
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",76853
"202404","0394","01100","001",87,4022.6147,7032.5281,4022.1516,7033.6981,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",107061
"202404","0551","01200","007",52,4150.2639,6755.1973,4149.6161,6756.2021,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",154459
"202404","0335","01060","007",60,4044.4895,7104.8554,4044.9108,7103.603,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",88329
"202404","0290","01050","005",35,4052.8969,7205.6818,4053.3331,7204.5573,"Ammodytes dubius (northern sand lance)","Llopiz Request - SNE","Freeze for Llopiz at -80",69672
"202404","0290","01050","005",35,4052.8969,7205.6818,4053.3331,7204.5573,"Ammodytes dubius (northern sand lance)","Llopiz Request - SNE","Freeze for Llopiz at -80",69673
"202404","0553","01220","001",193,4154.5161,6808.7552,4153.9065,6809.8196,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",154581
"202404","0553","01220","001",193,4154.5161,6808.7552,4153.9065,6809.8196,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",154579
"202404","0516","01250","002",49,4136.5216,6940.582,4135.8998,6939.5692,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",142594
"202404","0516","01250","002",49,4136.5216,6940.582,4135.8998,6939.5692,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",142593
"202404","0516","01250","002",49,4136.5216,6940.582,4135.8998,6939.5692,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",142592
"202404","0617","01210","002",63,4206.8595,6701.2625,4205.9814,6700.5933,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",171545
"202404","0617","01210","002",63,4206.8595,6701.2625,4205.9814,6700.5933,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",171560
"202404","0617","01210","002",63,4206.8595,6701.2625,4205.9814,6700.5933,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",171553
"202404","0520","01230","002",110,4145.599,6945.1617,4146.3376,6946.1,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",143997
"202404","0520","01230","002",110,4145.599,6945.1617,4146.3376,6946.1,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",143996
"202404","0520","01230","002",110,4145.599,6945.1617,4146.3376,6946.1,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",143998
"202404","0520","01230","002",110,4145.599,6945.1617,4146.3376,6946.1,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",143999
"202404","0615","01200","006",48,4203.4317,6716.5157,4204.3738,6717.082,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",171097
"202404","0615","01200","006",48,4203.4317,6716.5157,4204.3738,6717.082,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",171096
"202404","0615","01200","006",48,4203.4317,6716.5157,4204.3738,6717.082,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",171087
"202404","0553","01220","001",193,4154.5161,6808.7552,4153.9065,6809.8196,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",154582
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76836
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76842
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76845
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76848
"202404","0311","01050","001",34,4118.4963,7058.7141,4118.8985,7057.5024,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76850
"202404","0292","01050","004",41,4051.2238,7153.3815,4051.2346,7152.1212,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69961
"202404","0277","01010","001",42,4013.0333,7311.2397,4012.9502,7310.0072,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66180
"202404","0277","01010","001",42,4013.0333,7311.2397,4012.9502,7310.0072,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66184
"202404","0277","01010","001",42,4013.0333,7311.2397,4012.9502,7310.0072,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66185
"202404","0277","01010","001",42,4013.0333,7311.2397,4012.9502,7310.0072,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66186
"202404","0259","01010","007",31,4017.7471,7345.9701,4018.231,7344.8246,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61163
"202404","0305","01050","003",35,4118.4057,7124.3654,4118.8755,7123.2038,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74270
"202404","0305","01050","003",35,4118.4057,7124.3654,4118.8755,7123.2038,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74280
"202404","0305","01050","003",35,4118.4057,7124.3654,4118.8755,7123.2038,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74286
"202404","0305","01050","003",35,4118.4057,7124.3654,4118.8755,7123.2038,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74288
"202404","0247","01010","006",35,3950.4421,7335.2013,3950.9917,7334.1798,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",56762
"202404","0247","01010","006",35,3950.4421,7335.2013,3950.9917,7334.1798,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",56769
"202404","0247","01010","006",35,3950.4421,7335.2013,3950.9917,7334.1798,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",56774
"202404","0267","01010","003",32,4024.7888,7321.0448,4024.951,7319.8019,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63413
"202404","0267","01010","003",32,4024.7888,7321.0448,4024.951,7319.8019,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63423
"202404","0267","01010","003",32,4024.7888,7321.0448,4024.951,7319.8019,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63425
"202404","0267","01010","003",32,4024.7888,7321.0448,4024.951,7319.8019,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63427
"202404","0267","01010","003",32,4024.7888,7321.0448,4024.951,7319.8019,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63428
"202404","0277","01010","001",42,4013.0333,7311.2397,4012.9502,7310.0072,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66187
"202404","0305","01050","003",35,4118.4057,7124.3654,4118.8755,7123.2038,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74289
