"CRUISE6","STATION","STRATUM","TOW","AVGDEPTH","BEGLAT","BEGLON","ENDLAT","ENDLON","SPECIES","ACTION_NAME","VALUE","ORGANISM_ID"
"202104","0410","01230","006",87,4128.02,6918.69,4127.07,6918.83,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",178997
"202104","0407","01250","002",56,4151.97,6951.44,4152.88,6951.65,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",177489
"202104","0410","01230","006",87,4128.02,6918.69,4127.07,6918.83,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",179003
"202104","0410","01230","006",87,4128.02,6918.69,4127.07,6918.83,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",179007
"202104","0409","01230","001",86,4139.77,6937.03,4140.21,6938.18,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",178396
"202104","0409","01230","001",86,4139.77,6937.03,4140.21,6938.18,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",178400
"202104","0289","01160","009",73,4155.32,6636.26,4156.28,6635.94,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",122178
"202104","0289","01160","009",73,4155.32,6636.26,4156.28,6635.94,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",122175
"202104","0289","01160","009",73,4155.32,6636.26,4156.28,6635.94,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",122182
"202104","0275","01160","012",95,4157.37,6602.14,4157.3,6603.44,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",118053
"202104","0275","01160","012",95,4157.37,6602.14,4157.3,6603.44,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",118054
"202104","0275","01160","012",95,4157.37,6602.14,4157.3,6603.44,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",118056
"202104","0287","01160","013",83,4201.44,6626.66,4201.08,6627.85,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",121522
"202104","0261","01190","006",57,4135.6,6723.43,4134.59,6723.02,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",113231
"202104","0215","01190","004",56,4056.33,6832.62,4055.4,6833.07,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",92531
"202104","0302","01210","001",159,4202.43,6743.47,4202.08,6744.69,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",126283
"202104","0302","01210","001",159,4202.43,6743.47,4202.08,6744.69,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",126284
"202104","0302","01210","001",159,4202.43,6743.47,4202.08,6744.69,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",126285
"202104","0407","01250","002",56,4151.97,6951.44,4152.88,6951.65,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",177446
"202104","0407","01250","002",56,4151.97,6951.44,4152.88,6951.65,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",177447
"202104","0409","01230","001",86,4139.77,6937.03,4140.21,6938.18,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",178118
"202104","0409","01230","001",86,4139.77,6937.03,4140.21,6938.18,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",178129
"202104","0409","01230","001",86,4139.77,6937.03,4140.21,6938.18,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",178133
"202104","0410","01230","006",87,4128.02,6918.69,4127.07,6918.83,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",178819
"202104","0410","01230","006",87,4128.02,6918.69,4127.07,6918.83,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",178824
"202104","0294","01220","002",175,4210.71,6711.7,4210.68,6713.05,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",123598
"202104","0294","01220","002",175,4210.71,6711.7,4210.68,6713.05,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",123597
"202104","0304","01220","001",203,4202.17,6800.32,4201.92,6801.61,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",127300
"202104","0410","01230","006",87,4128.02,6918.69,4127.07,6918.83,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",178825
"202104","0304","01220","001",203,4202.17,6800.32,4201.92,6801.61,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",127291
"202104","0295","01200","006",51,4204.71,6709.21,4204.92,6710.49,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",124161
"202104","0295","01200","006",51,4204.71,6709.21,4204.92,6710.49,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",124160
"202104","0294","01220","002",175,4210.71,6711.7,4210.68,6713.05,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",123593
"202104","0295","01200","006",51,4204.71,6709.21,4204.92,6710.49,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",124156
"202104","0299","01210","002",73,4207.01,6716.91,4207.01,6718.21,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",125405
"202104","0252","01230","005",103,4130.86,6831.87,4131.48,6832.88,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",107560
"202104","0252","01230","005",103,4130.86,6831.87,4131.48,6832.88,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",107556
