"CRUISE6","STATION","STRATUM","TOW","AVGDEPTH","BEGLAT","BEGLON","ENDLAT","ENDLON","SPECIES","ACTION_NAME","VALUE","ORGANISM_ID"
"202204","0247","01160","010",67,4154.88,6646.15,4153.88,6646.04,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",135306
"202204","0247","01160","010",67,4154.88,6646.15,4153.88,6646.04,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",135305
"202204","0238","01220","001",180,4201.52,6748.37,4202.49,6748.29,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",128982
"202204","0254","01160","009",86,4156.21,6621.49,4157.09,6620.99,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",139212
"202204","0244","01220","003",203,4212.83,6703.78,4213.02,6705.09,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",133146
"202204","0238","01220","001",180,4201.52,6748.37,4202.49,6748.29,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",128250
"202204","0229","01230","005",92,4116.19,6914.51,4115.34,6913.88,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",121674
"202204","0229","01230","005",92,4116.19,6914.51,4115.34,6913.88,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",121702
"202204","0228","01230","007",90,4115.07,6914,4114.63,6913.72,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",121200
"202204","0230","01250","002",47,4113.24,6924.66,4114.17,6924.84,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",122652
"202204","0238","01220","001",180,4201.52,6748.37,4202.49,6748.29,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",128234
"202204","0238","01220","001",180,4201.52,6748.37,4202.49,6748.29,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",128240
"202204","0244","01220","003",203,4212.83,6703.78,4213.02,6705.09,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",133108
"202204","0239","01220","002",186,4208.94,6737.61,4209.88,6737.79,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",129020
