"CRUISE6","STATION","STRATUM","TOW","AVGDEPTH","BEGLAT","BEGLON","ENDLAT","ENDLON","SPECIES","ACTION_NAME","VALUE","ORGANISM_ID"
"202402","0488","01230","006",112,4153.2809,6947.402,4154.2143,6946.9918,"Alosa aestivalis (blueback herring)","Llopiz Request - GB","Freeze for Llopiz at -80",115585
"202402","0488","01230","006",112,4153.2809,6947.402,4154.2143,6946.9918,"Alosa aestivalis (blueback herring)","Llopiz Request - GB","Freeze for Llopiz at -80",115586
"202402","0488","01230","006",112,4153.2809,6947.402,4154.2143,6946.9918,"Alosa aestivalis (blueback herring)","Llopiz Request - GB","Freeze for Llopiz at -80",115588
"202402","0484","01230","003",79,4201.2964,6952.9967,4201.9943,6953.7738,"Alosa aestivalis (blueback herring)","Llopiz Request - GB","Freeze for Llopiz at -80",114164
"202402","0484","01230","003",79,4201.2964,6952.9967,4201.9943,6953.7738,"Alosa aestivalis (blueback herring)","Llopiz Request - GB","Freeze for Llopiz at -80",114166
"202402","0484","01230","003",79,4201.2964,6952.9967,4201.9943,6953.7738,"Alosa aestivalis (blueback herring)","Llopiz Request - GB","Freeze for Llopiz at -80",114167
"202402","0775","01250","002",59,4102.7338,6914.9523,4103.5108,6914.3048,"Alosa aestivalis (blueback herring)","Llopiz Request - GB","Freeze for Llopiz at -80",189841
"202402","0632","01210","001",76,4156.3311,6750.8151,4157.2003,6750.1107,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",149170
"202402","0638","01220","001",190,4201.3625,6756.27,4201.9309,6755.1716,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",150923
"202402","0638","01220","001",190,4201.3625,6756.27,4201.9309,6755.1716,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",150924
"202402","0638","01220","001",190,4201.3625,6756.27,4201.9309,6755.1716,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",150926
"202402","0610","01210","004",158,4208.9221,6721.2265,4208.5331,6722.4125,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",142982
"202402","0618","01190","009",61,4145.4988,6705.1057,4146.1573,6706.1084,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",145772
"202402","0636","01220","004",170,4205.2273,6736.5081,4205.6167,6737.6637,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",150558
"202402","0636","01220","004",170,4205.2273,6736.5081,4205.6167,6737.6637,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",150560
"202402","0636","01220","004",170,4205.2273,6736.5081,4205.6167,6737.6637,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",150561
"202402","0500","01230","002",103,4129.4574,6836.4343,4128.6606,6837.1945,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",118380
"202402","0500","01230","002",103,4129.4574,6836.4343,4128.6606,6837.1945,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",118384
"202402","0500","01230","002",103,4129.4574,6836.4343,4128.6606,6837.1945,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",118385
"202402","0520","01130","004",86,4035.9763,6749.2112,4036.976,6749.362,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",123444
"202402","0502","01230","004",76,4123.6718,6827.8714,4122.6719,6827.592,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",118914
"202402","0492","01250","004",49,4136.0099,6939.7331,4136.6348,6940.7512,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",116300
"202402","0492","01250","004",49,4136.0099,6939.7331,4136.6348,6940.7512,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",116302
"202402","0492","01250","004",49,4136.0099,6939.7331,4136.6348,6940.7512,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",116303
"202402","0512","01230","001",68,4100.9595,6844.7577,4101.8161,6844.6527,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",121597
"202402","0512","01230","001",68,4100.9595,6844.7577,4101.8161,6844.6527,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",121599
"202402","0512","01230","001",68,4100.9595,6844.7577,4101.8161,6844.6527,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",121600
"202402","0632","01210","001",76,4156.3311,6750.8151,4157.2003,6750.1107,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",149168
"202402","0374","01110","004",117,4013.2149,7030.391,4013.3624,7029.1033,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",83446
"202402","0374","01110","004",117,4013.2149,7030.391,4013.3624,7029.1033,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",83444
"202402","0374","01110","004",117,4013.2149,7030.391,4013.3624,7029.1033,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",83443
"202402","0420","01130","005",74,4054.5061,6852.3166,4054.1032,6851.1319,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",93532
"202402","0420","01130","005",74,4054.5061,6852.3166,4054.1032,6851.1319,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",93530
"202402","0775","01250","002",59,4102.7338,6914.9523,4103.5108,6914.3048,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",189804
"202402","0420","01130","005",74,4054.5061,6852.3166,4054.1032,6851.1319,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",93520
"202402","0783","01020","004",98,3945.44,7213.3145,3946.0172,7212.3173,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",191838
"202402","0779","01060","003",73,4027.6804,7123.3093,4028.3669,7122.4341,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",190773
"202402","0779","01060","003",73,4027.6804,7123.3093,4028.3669,7122.4341,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",190771
"202402","0785","01060","002",76,4011.03,7156.0608,4010.0402,7156.1335,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",192785
"202402","0785","01060","002",76,4011.03,7156.0608,4010.0402,7156.1335,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",192784
"202402","0785","01060","002",76,4011.03,7156.0608,4010.0402,7156.1335,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",192780
"202402","0785","01060","002",76,4011.03,7156.0608,4010.0402,7156.1335,"Alosa pseudoharengus (alewife)","Llopiz Request - SNE","Freeze for Llopiz at -80",192777
"202402","0488","01230","006",112,4153.2809,6947.402,4154.2143,6946.9918,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",115389
"202402","0488","01230","006",112,4153.2809,6947.402,4154.2143,6946.9918,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",115385
"202402","0494","01250","003",42,4134.4398,6939.1447,4135.203,6939.9328,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",116478
